ref_a,ref_b,weight
pedregosa|scikilearnmachilearn|2011,sun|appliartifintelfor|2020,3
ji|landsdetecfromopen|2020,krizhevsky|imageclasswithdeep|2012,3
long|fullyconvonetwofor|2015,woo|cbamconvoblockatten|2018,3
krizhevsky|imageclasswithdeep|2017,vaswani|attenallyouneed|2017,3
froude|globafatallandsoccur|2018,kingma|adammethoforstoch|2014,3
breiman|randofores|2001,ji|landsdetecfromopen|2020,3
friedman|greedfunctapprogradi|2001,huang|revielandssuscemappi|2018,3
mohan|revieremotsensimetho|2021,reichenbach|reviestatibasedlands|2018,3
chen|encoddecodwithatrou|2018,guzzetti|landsinvenmapsnew|2012,3
lundberg|unifiapprointermodel|2017,reichenbach|reviestatibasedlands|2018,3
nguyen|damagassesfromsocia|2017,pedregosa|scikilearnmachilearn|2011,3
friedman|greedfunctapprogradi|2001,lecun|deeplearn|2015,3
chen|xgbooscalatreeboost|2016,lecun|deeplearn|2015,3
szegedy|goingdeepewithconvo|2015,vaswani|attenallyouneed|2017,3
cortes|suppovectonetwo|1995,huang|revielandssuscemappi|2018,3
friedman|greedfunctapprogradi|2001,reichenbach|reviestatibasedlands|2018,3
pedregosa|scikilearnmachilearn|2011,reichenbach|reviestatibasedlands|2018,3
froude|globafatallandsoccur|2018,pedregosa|scikilearnmachilearn|2011,3
chen|xgbooscalatreeboost|2016,hochreiter|longshorttermmemor|1997,3
ghorbanzadeh|evaludiffemachilearn|2019,redmon|youonlylookonce|2016,3
cortes|suppovectonetwo|1995,vaswani|attenallyouneed|2017,3
cortes|suppovectonetwo|1995,kingma|adammethoforstoch|2014,3
kingma|adammethoforstoch|2014,yu|bigdatanaturdisas|2018,3
deng|imagelargescalehiera|2009,sun|appliartifintelfor|2020,3
chen|xgbooscalatreeboost|2016,vaswani|attenallyouneed|2017,3
liu|swintranshieravisio|2021,redmon|youonlylookonce|2016,3
lecun|deeplearn|2015,linardos|machilearndisasmanag|2022,3
gupta|creatxbddatasfor|2019,simonyan|verydeepconvonetwo|2014,3
goodfellow|deeplearn|2016,vaswani|attenallyouneed|2017,3
long|fullyconvonetwofor|2015,nguyen|damagassesfromsocia|2017,3
chen|encoddecodwithatrou|2018,redmon|youonlylookonce|2016,3
redmon|youonlylookonce|2016,zhao|pyramsceneparsinetwo|2017,3
chen|encoddecodwithatrou|2018,gupta|xbddatasforasses|2019,3
chen|encoddecodwithatrou|2018,kingma|adammethoforstoch|2014,3
redmon|youonlylookonce|2016,szegedy|goingdeepewithconvo|2015,3
